sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
128	32	128	32	12.2422275098631	12.2422275098631	2.86698341369629	0.808000564575195
128	32	128	32	8.39428251044424	8.39428251044423	2.96902656555176	0.834941864013672
128	32	128	32	10.9012874949573	10.9012874949574	5.25188446044922	0.900030136108398
128	32	128	32	8.87766233855033	8.87766233855033	2.94804573059082	0.895977020263672
128	32	128	32	8.79976991924952	8.79976991924953	3.05294990539551	0.880956649780273
128	32	128	32	11.1203770179073	11.1203770179073	3.0817985534668	0.897884368896484
128	32	128	32	9.94332423950274	9.94332423950277	3.02791595458984	0.875949859619141
128	32	128	32	8.23671993053131	8.23671993053134	3.06200981140137	0.91099739074707
128	32	128	32	6.26308178293774	6.26308178293779	3.5698413848877	0.915050506591797
128	32	128	32	7.12436667965787	7.12436667965785	2.92706489562988	0.885009765625
128	32	128	32	4.57983425981007	4.57983425981005	2.93588638305664	0.880002975463867
128	32	128	32	9.81451149720004	9.81451149720005	3.02004814147949	0.902891159057617
128	32	128	32	6.42108025134523	6.42108025134528	3.00502777099609	0.884056091308594
128	32	128	32	7.98559174854531	7.98559174854533	2.97379493713379	0.883102416992188
128	32	128	32	9.98009784414683	9.9800978441468	3.0519962310791	0.890970230102539
128	32	128	32	9.90593013476641	9.90593013476648	2.84600257873535	0.832080841064453
128	32	128	32	7.51610565253362	7.51610565253362	2.92706489562988	0.899076461791992
128	32	128	32	10.0014615084819	10.0014615084819	3.04794311523438	0.868082046508789
128	32	128	32	7.2839599871456	7.28395998714555	2.97689437866211	0.86212158203125
128	32	128	32	6.1203872741072	6.1203872741072	2.95400619506836	0.863075256347656
128	32	128	32	6.85282865992493	6.85282865992493	2.99906730651855	2.91705131530762
128	32	128	32	6.40321224180019	6.40321224180017	2.88200378417969	0.798940658569336
128	32	128	32	7.67348191148217	7.67348191148216	2.93517112731934	0.848054885864258
128	32	128	32	9.18068860125953	9.18068860125947	3.0360221862793	0.868082046508789
128	32	128	32	6.27300465631475	6.27300465631472	2.98595428466797	0.854015350341797
128	32	128	32	8.83347692013152	8.83347692013156	2.96115875244141	0.863075256347656
128	32	128	32	11.2757088743478	11.2757088743479	2.88009643554688	0.799894332885742
128	32	128	32	6.17987323336956	6.17987323336957	2.99882888793945	0.850915908813477
128	32	128	32	4.6649384969881	4.6649384969881	3.01885604858398	0.869989395141602
128	32	128	32	7.85491579659902	7.85491579659904	2.9749870300293	0.849008560180664
128	32	128	32	13.1904456660718	13.1904456660718	2.92205810546875	2.6090145111084
128	32	128	32	6.20964185350043	6.20964185350044	2.86388397216797	0.772953033447266
128	32	128	32	7.85391068901153	7.85391068901151	2.86412239074707	0.847101211547852
128	32	128	32	7.62138725359481	7.6213872535948	2.99811363220215	0.869989395141602
128	32	128	32	7.21150335377737	7.21150335377736	2.98881530761719	0.866889953613281
128	32	128	32	14.4064326885602	14.4064326885602	2.84695625305176	0.81181526184082
128	32	128	32	5.45845897178179	5.45845897178178	2.84886360168457	0.791072845458984
128	32	128	32	11.396689298681	11.396689298681	2.9609203338623	0.84686279296875
128	32	128	32	10.5385530553219	10.538553055322	2.96401977539062	0.804901123046875
128	32	128	32	9.27456530806201	9.27456530806207	2.8688907623291	0.798940658569336
128	32	128	32	7.54877848659512	7.54877848659514	2.87199020385742	0.781059265136719
128	32	128	32	7.76459628178566	7.76459628178567	2.92301177978516	0.796079635620117
128	32	128	32	15.9626058952637	15.9626058952637	4.26316261291504	0.794172286987305
128	32	128	32	8.02406104490166	8.02406104490165	2.84290313720703	0.782012939453125
128	32	128	32	6.12739909608692	6.12739909608692	2.90489196777344	0.780105590820312
128	32	128	32	10.9015456093208	10.9015456093208	4.56690788269043	0.789880752563477
128	32	128	32	4.40895058562899	4.40895058562901	2.83479690551758	0.783920288085938
128	32	128	32	17.0926835688841	17.092683568884	2.9139518737793	0.82087516784668
128	32	128	32	6.70934100497083	6.70934100497084	2.82096862792969	0.794887542724609
128	32	128	32	7.88666899140532	7.8866689914053	2.86293029785156	0.786066055297852
128	32	128	32	6.68964910121499	6.68964910121501	2.8378963470459	0.823974609375
128	32	128	32	14.6803022843976	14.6803022843976	2.82788276672363	0.787019729614258
128	32	128	32	8.69800961347799	8.698009613478	2.86006927490234	0.813007354736328
128	32	128	32	6.55324677100642	6.55324677100641	2.93993949890137	0.885009765625
128	32	128	32	10.2853428647617	10.2853428647617	2.97999382019043	0.872135162353516
128	32	128	32	7.82050111792579	7.82050111792579	3.03983688354492	0.899791717529297
128	32	128	32	6.93967132298142	6.93967132298141	3.21388244628906	0.855922698974609
128	32	128	32	10.0461785399274	10.0461785399274	3.10802459716797	0.812053680419922
128	32	128	32	9.53443348170632	9.53443348170636	3.4489631652832	2.96711921691895
128	32	128	32	7.04413242805272	7.04413242805275	2.83408164978027	0.802040100097656
128	32	128	32	6.84185965416092	6.84185965416094	2.93612480163574	0.860929489135742
128	32	128	32	11.1425406658325	11.1425406658325	3.02791595458984	0.848054885864258
128	32	128	32	7.56020047452016	7.56020047452019	2.97904014587402	0.812053680419922
128	32	128	32	19.8558815887538	19.8558815887538	2.99215316772461	0.864028930664062
128	32	128	32	8.94843182703942	8.94843182703944	2.96187400817871	2.81286239624023
128	32	128	32	8.2751123053886	8.27511230538863	2.86006927490234	0.794172286987305
128	32	128	32	8.67582887188637	8.67582887188641	2.86388397216797	0.79798698425293
128	32	128	32	8.86004560590214	8.86004560590211	3.03220748901367	0.855922698974609
128	32	128	32	5.18714146034614	5.18714146034611	2.95686721801758	0.869035720825195
128	32	128	32	6.53267112469488	6.53267112469488	2.99501419067383	0.874996185302734
128	32	128	32	8.82968554491188	8.82968554491191	4.89091873168945	0.793933868408203
128	32	128	32	9.69747629108462	9.69747629108464	2.91109085083008	0.797033309936523
128	32	128	32	13.4535086459765	13.4535086459765	2.93397903442383	0.790119171142578
128	32	128	32	8.42216569916511	8.42216569916513	3.06296348571777	0.848054885864258
128	32	128	32	10.7071803655309	10.707180365531	2.93993949890137	0.843048095703125
128	32	128	32	6.93403212241802	6.93403212241801	2.93898582458496	2.75421142578125
128	32	128	32	6.79763833904259	6.79763833904262	2.8529167175293	0.781059265136719
128	32	128	32	6.18874484625958	6.18874484625956	2.84194946289062	0.793218612670898
128	32	128	32	7.91255563988431	7.9125556398843	3.0210018157959	0.853061676025391
128	32	128	32	8.96814424319499	8.96814424319501	2.94899940490723	0.861883163452148
128	32	128	32	9.89344150205469	9.89344150205468	4.57286834716797	0.793933868408203
128	32	128	32	8.25119142855189	8.25119142855188	2.85100936889648	0.784873962402344
128	32	128	32	6.15288575277085	6.15288575277088	2.96497344970703	0.781059265136719
128	32	128	32	7.37195134458783	7.3719513445878	2.94804573059082	0.792026519775391
128	32	128	32	6.27164912856487	6.27164912856488	2.95495986938477	2.48599052429199
128	32	128	32	7.99888207421385	7.99888207421386	2.90012359619141	0.837087631225586
128	32	128	32	8.93379110172101	8.93379110172098	2.84719467163086	0.796079635620117
128	32	128	32	7.39383465638311	7.39383465638312	2.93207168579102	0.787973403930664
128	32	128	32	7.98363965183621	7.98363965183622	2.86984443664551	2.26497650146484
128	32	128	32	6.43370050528876	6.43370050528878	2.84600257873535	0.780105590820312
128	32	128	32	6.35299104975625	6.35299104975625	2.83479690551758	0.787019729614258
128	32	128	32	6.13285197568596	6.13285197568596	2.94613838195801	0.795125961303711
128	32	128	32	9.39214067403744	9.39214067403748	2.84218788146973	0.792026519775391
128	32	128	32	8.86720272404668	8.86720272404668	2.86293029785156	0.786066055297852
128	32	128	32	11.9156530122459	11.9156530122459	2.93803215026855	0.803947448730469
128	32	128	32	6.09722877479435	6.09722877479437	2.82406806945801	0.790834426879883
128	32	128	32	7.02862163511177	7.02862163511176	2.87318229675293	0.798940658569336
128	32	128	32	5.54717168194841	5.5471716819484	2.92110443115234	0.78892707824707
128	32	128	32	8.23823101064596	8.23823101064594	2.92301177978516	0.831842422485352
128	32	128	32	8.18177063034607	8.18177063034605	2.84194946289062	0.885009765625
128	32	128	32	6.38012553588647	6.38012553588644	2.99811363220215	0.85902214050293
128	32	128	32	8.84638263830484	8.84638263830484	3.01194190979004	0.865936279296875
128	32	128	32	10.2178502321319	10.217850232132	2.96401977539062	0.855922698974609
128	32	128	32	7.67221185206459	7.67221185206458	3.16095352172852	0.835180282592773
128	32	128	32	10.7720867264262	10.7720867264261	5.07783889770508	0.842094421386719
128	32	128	32	8.78232925136576	8.7823292513658	2.96211242675781	0.86212158203125
128	32	128	32	9.86313101269718	9.8631310126972	3.15594673156738	0.808000564575195
128	32	128	32	17.2570408812127	17.2570408812127	3.09586524963379	0.88191032409668
128	32	128	32	6.57797617826641	6.57797617826641	2.9909610748291	0.909090042114258
128	32	128	32	8.24608725974849	8.24608725974853	2.98309326171875	0.999927520751953
128	32	128	32	4.54584692279817	4.54584692279816	5.51295280456543	0.805854797363281
128	32	128	32	10.5401530225021	10.5401530225021	3.05604934692383	0.874996185302734
128	32	128	32	4.91706836782835	4.91706836782836	3.17811965942383	0.810146331787109
128	32	128	32	5.00502553793772	5.00502553793768	3.11183929443359	0.874042510986328
128	32	128	32	5.53576336895653	5.53576336895654	3.00097465515137	0.84996223449707
128	32	128	32	7.91803245061637	7.9180324506164	2.99596786499023	0.889062881469727
128	32	128	32	7.43020655986543	7.43020655986544	2.8691291809082	0.849008560180664
128	32	128	32	5.09878771717503	5.09878771717504	2.9909610748291	0.858783721923828
128	32	128	32	10.285153125064	10.2851531250641	3.0062198638916	0.871896743774414
128	32	128	32	8.24518129542639	8.24518129542642	3.0360221862793	0.883817672729492
128	32	128	32	7.30513903988292	7.30513903988294	2.99406051635742	0.863790512084961
128	32	128	32	5.75065126869194	5.75065126869192	2.90203094482422	0.891923904418945
128	32	128	32	8.70309497924827	8.70309497924827	2.94589996337891	0.880956649780273
128	32	128	32	10.5806923618661	10.5806923618661	3.07297706604004	0.873088836669922
128	32	128	32	7.36454636827962	7.36454636827962	2.99906730651855	0.890016555786133
128	32	128	32	10.0487784865951	10.0487784865951	3.14188003540039	0.796079635620117
128	32	128	32	15.421876816202	15.4218768162021	2.91895866394043	0.792980194091797
128	32	128	32	8.0899673852844	8.08996738528441	2.960205078125	0.866889953613281
128	32	128	32	8.22502102520975	8.22502102520974	3.16214561462402	0.808000564575195
128	32	128	32	8.29764517650922	8.29764517650921	2.95400619506836	0.844001770019531
128	32	128	32	9.21991343767307	9.21991343767309	4.96912002563477	0.851869583129883
128	32	128	32	8.4222887735636	8.4222887735636	2.90894508361816	0.977039337158203
128	32	128	32	16.942585793112	16.9425857931119	3.00383567810059	0.867843627929688
128	32	128	32	9.44782671124695	9.44782671124696	2.99906730651855	0.869035720825195
128	32	128	32	9.76619966769909	9.76619966769912	2.84385681152344	0.828027725219727
128	32	128	32	9.15064306373202	9.15064306373201	2.93612480163574	0.818014144897461
128	32	128	32	10.9597136468995	10.9597136468996	3.01909446716309	0.866174697875977
128	32	128	32	4.05968595515989	4.05968595515989	2.94804573059082	2.54511833190918
128	32	128	32	8.6794424729749	8.67944247297491	2.8691291809082	0.822067260742188
128	32	128	32	11.5652653278907	11.5652653278907	2.86507606506348	0.82707405090332
128	32	128	32	6.20593936534634	6.20593936534635	3.05485725402832	2.54583358764648
128	32	128	32	6.98337811873945	6.98337811873945	2.90584564208984	0.867843627929688
128	32	128	32	9.34645101297066	9.34645101297067	2.93707847595215	0.817060470581055
128	32	128	32	11.4585854649135	11.4585854649135	2.84600257873535	0.84996223449707
128	32	128	32	9.74707698303625	9.74707698303624	2.87699699401855	0.818967819213867
128	32	128	32	7.92254517856044	7.92254517856043	4.29892539978027	0.808954238891602
128	32	128	32	11.4505805009127	11.4505805009128	2.86602973937988	0.869989395141602
128	32	128	32	6.53992738610489	6.5399273861049	2.92420387268066	0.975131988525391
128	32	128	32	17.0595765556946	17.0595765556946	2.92491912841797	0.924110412597656
128	32	128	32	16.1905960903366	16.1905960903366	3.04102897644043	0.899076461791992
128	32	128	32	10.8468339110992	10.8468339110992	3.04985046386719	0.884056091308594
128	32	128	32	8.04366918969183	8.04366918969184	3.03101539611816	0.890016555786133
128	32	128	32	11.0789112018214	11.0789112018215	3.16691398620605	0.881195068359375
128	32	128	32	6.11775484947319	6.11775484947318	3.35216522216797	0.901937484741211
128	32	128	32	13.0527784045455	13.0527784045455	2.87985801696777	0.838041305541992
128	32	128	32	12.0728549157966	12.0728549157966	2.88701057434082	0.856876373291016
128	32	128	32	5.2114828413776	5.21148284137762	3.03101539611816	0.86212158203125
128	32	128	32	7.13986892576561	7.13986892576562	2.97307968139648	0.854015350341797
128	32	128	32	6.88082295747777	6.8808229574778	2.95019149780273	0.858068466186523
128	32	128	32	11.993760811744	11.993760811744	3.0210018157959	0.873088836669922
128	32	128	32	7.00770582483779	7.00770582483778	5.37300109863281	0.793933868408203
128	32	128	32	7.24164461583698	7.24164461583694	2.84790992736816	0.817060470581055
128	32	128	32	9.636636513439	9.63663651343903	2.98094749450684	0.84996223449707
128	32	128	32	7.12386754459735	7.12386754459738	2.95901298522949	0.846147537231445
128	32	128	32	4.40169432421898	4.40169432421899	2.9599666595459	0.853061676025391
128	32	128	32	9.85907981374742	9.85907981374742	2.96807289123535	0.857114791870117
128	32	128	32	6.47090316096078	6.47090316096081	2.99692153930664	2.93993949890137
128	32	128	32	7.55162287269322	7.5516228726932	2.91800498962402	0.835895538330078
128	32	128	32	2.8662335131587	2.8662335131587	2.91991233825684	0.842094421386719
128	32	128	32	5.19555496297512	5.19555496297512	3.05914878845215	0.864028930664062
128	32	128	32	11.0117433488544	11.0117433488544	2.96688079833984	0.872135162353516
128	32	128	32	5.09661340280201	5.096613402802	2.95901298522949	0.851869583129883
128	32	128	32	6.87018215010975	6.87018215010974	2.84385681152344	0.787973403930664
128	32	128	32	8.46458534183916	8.46458534183913	2.84290313720703	0.784873962402344
128	32	128	32	9.73600028717359	9.73600028717359	3.0360221862793	0.86212158203125
128	32	128	32	6.33363760059625	6.33363760059623	2.98905372619629	0.886201858520508
128	32	128	32	6.88272548255418	6.8827254825542	2.94613838195801	0.85902214050293
128	32	128	32	6.78913765871467	6.78913765871469	4.67586517333984	0.82707405090332
128	32	128	32	5.21238025886648	5.21238025886648	2.84814834594727	0.787019729614258
128	32	128	32	4.51234333654693	4.51234333654694	2.96592712402344	0.793933868408203
128	32	128	32	11.038741085653	11.0387410856529	2.89702415466309	0.78892707824707
128	32	128	32	12.3615583953834	12.3615583953833	2.93898582458496	0.864982604980469
128	32	128	32	9.1392313320069	9.13923133200687	2.86197662353516	0.795125961303711
128	32	128	32	7.53285573629262	7.53285573629257	2.85696983337402	0.815868377685547
128	32	128	32	4.89807388566388	4.89807388566389	2.98595428466797	0.802993774414062
128	32	128	32	4.5603167114521	4.56031671145208	2.93803215026855	0.843048095703125
128	32	128	32	6.7089222101427	6.7089222101427	4.43291664123535	0.792026519775391
128	32	128	32	9.05461939242275	9.05461939242272	2.8388500213623	0.794887542724609
128	32	128	32	15.254994769338	15.2549947693381	2.87699699401855	0.787973403930664
128	32	128	32	9.23832331644476	9.23832331644478	2.92396545410156	0.800132751464844
128	32	128	32	7.38943816537096	7.38943816537096	4.22000885009766	0.816106796264648
128	32	128	32	4.9252169186273	4.92521691862731	2.84099578857422	0.819921493530273
128	32	128	32	6.0250456400894	6.02504564008944	2.94208526611328	0.792026519775391
128	32	128	32	9.1315049947693	9.13150499476935	2.89416313171387	0.782012939453125
128	32	128	32	7.59612623330802	7.59612623330804	2.83908843994141	0.787019729614258
128	32	128	32	8.82322926709198	8.82322926709196	2.84481048583984	0.793933868408203
128	32	128	32	7.67393489364321	7.67393489364321	2.95209884643555	0.787973403930664
128	32	128	32	7.8543995678721	7.85439956787211	2.88510322570801	0.85902214050293
128	32	128	32	6.53644027814814	6.53644027814815	2.9289722442627	0.86212158203125
128	32	128	32	6.666529917335	6.66652991733503	3.0059814453125	0.86212158203125
128	32	128	32	10.5427444223367	10.5427444223366	2.92301177978516	0.864982604980469
128	32	128	32	3.8138961252077	3.81389612520769	2.97093391418457	0.863075256347656
128	32	128	32	8.04622127409353	8.04622127409351	2.98619270324707	0.890970230102539
128	32	128	32	6.29078377879426	6.29078377879428	4.96983528137207	0.802040100097656
128	32	128	32	7.29585034153146	7.29585034153146	2.90107727050781	0.854969024658203
128	32	128	32	5.6123617977067	5.6123617977067	3.02004814147949	0.797033309936523
128	32	128	32	6.15901896029483	6.15901896029483	2.99906730651855	0.853061676025391
128	32	128	32	6.97366891619317	6.97366891619317	2.9909610748291	0.866889953613281
128	32	128	32	7.63076142027856	7.63076142027855	2.99191474914551	0.873088836669922
128	32	128	32	9.37508974174887	9.37508974174888	4.80008125305176	0.806093215942383
128	32	128	32	9.45752565759337	9.45752565759334	2.92587280273438	0.825881958007812
128	32	128	32	10.8378289676109	10.8378289676109	2.98285484313965	0.882863998413086
128	32	128	32	10.9642879120428	10.9642879120428	2.96998023986816	0.867128372192383
128	32	128	32	6.66003432408225	6.66003432408224	2.95090675354004	0.871896743774414
128	32	128	32	9.65573355760225	9.65573355760224	2.98714637756348	0.864982604980469
128	32	128	32	10.2624151299461	10.2624151299461	2.83122062683105	0.812053680419922
128	32	128	32	9.08099662912896	9.08099662912899	2.87890434265137	0.786781311035156
128	32	128	32	8.90123279522465	8.9012327952247	2.95901298522949	0.82707405090332
128	32	128	32	5.5906545506759	5.59065455067589	2.97093391418457	0.957965850830078
128	32	128	32	8.30099382576766	8.30099382576769	2.95495986938477	0.868082046508789
128	32	128	32	7.8518081680376	7.85180816803759	2.85696983337402	0.808954238891602
128	32	128	32	11.7592972451847	11.7592972451847	2.92301177978516	0.866174697875977
128	32	128	32	12.1562378207626	12.1562378207627	3.00288200378418	0.864982604980469
128	32	128	32	8.8993712949478	8.89937129494782	2.96878814697266	0.862836837768555
128	32	128	32	7.09283912124881	7.0928391212488	2.9761791229248	0.85902214050293
128	32	128	32	11.8411912918026	11.8411912918026	2.87699699401855	0.810861587524414
128	32	128	32	6.78150191790939	6.78150191790938	2.95090675354004	0.854969024658203
128	32	128	32	7.41437098726181	7.4143709872618	2.99811363220215	0.844001770019531
128	32	128	32	5.44356696956642	5.44356696956644	3.01003456115723	0.84996223449707
128	32	128	32	10.665242764251	10.665242764251	4.52303886413574	0.814914703369141
128	32	128	32	4.58011801467322	4.5801180146732	2.86316871643066	0.802040100097656
128	32	128	32	14.4191059328698	14.4191059328698	3.01599502563477	0.871896743774414
128	32	128	32	9.34893643207315	9.34893643207317	2.95710563659668	0.849008560180664
128	32	128	32	10.8847374070959	10.8847374070959	2.84409523010254	0.792026519775391
128	32	128	32	4.72708594011744	4.72708594011748	2.85482406616211	0.782966613769531
128	32	128	32	5.82357626852098	5.82357626852099	3.00002098083496	0.874042510986328
128	32	128	32	6.65142253492235	6.65142253492236	2.90083885192871	2.26807594299316
128	32	128	32	9.07262757003273	9.07262757003276	2.84719467163086	0.782012939453125
128	32	128	32	7.19503189678161	7.19503189678159	2.86602973937988	0.791072845458984
128	32	128	32	7.74068224241554	7.74068224241554	3.02004814147949	2.18987464904785
128	32	128	32	8.75682037291545	8.75682037291542	2.83503532409668	0.792026519775391
128	32	128	32	7.25978441467867	7.25978441467868	2.84600257873535	0.782966613769531
128	32	128	32	4.41921704170171	4.4192170417017	2.84004211425781	0.784873962402344
128	32	128	32	13.1866235222525	13.1866235222525	2.84385681152344	0.797033309936523
128	32	128	32	7.43165610278079	7.43165610278079	4.0440559387207	0.792026519775391
128	32	128	32	6.0557732149084	6.05577321490842	2.84314155578613	0.781059265136719
128	32	128	32	13.6329203503518	13.6329203503518	2.85887718200684	0.880002975463867
128	32	128	32	5.78133439997809	5.78133439997813	2.9149055480957	0.860929489135742
128	32	128	32	5.99468045099929	5.99468045099929	3.09991836547852	0.856876373291016
128	32	128	32	6.89321586565745	6.89321586565746	3.09205055236816	0.864982604980469
128	32	128	32	10.0992389899694	10.0992389899694	3.02815437316895	0.874042510986328
128	32	128	32	9.88143832947016	9.88143832947017	3.15189361572266	0.870943069458008
128	32	128	32	6.94836174300698	6.94836174300698	4.95100021362305	0.807046890258789
128	32	128	32	6.67807839839182	6.67807839839182	2.84910202026367	0.800132751464844
128	32	128	32	5.48770281635245	5.48770281635248	2.95400619506836	0.856876373291016
128	32	128	32	7.35376368347998	7.35376368347999	3.00407409667969	0.857830047607422
128	32	128	32	4.86913088962278	4.86913088962278	2.96306610107422	0.873088836669922
128	32	128	32	6.0701831757297	6.07018317572973	3.01814079284668	0.874996185302734
128	32	128	32	3.67419471737329	3.67419471737332	3.1430721282959	2.69198417663574
128	32	128	32	7.45677011753606	7.45677011753605	2.85506248474121	0.800132751464844
128	32	128	32	11.4735629354611	11.4735629354612	2.96688079833984	0.82707405090332
128	32	128	32	10.7624578641122	10.7624578641122	2.99620628356934	0.848054885864258
128	32	128	32	13.9253690522587	13.9253690522587	3.01694869995117	0.851869583129883
128	32	128	32	15.8350597936452	15.8350597936452	2.98094749450684	0.867128372192383
128	32	128	32	7.41946319049868	7.41946319049866	2.88295745849609	0.787019729614258
128	32	128	32	7.22866197616457	7.22866197616459	2.93612480163574	0.800132751464844
128	32	128	32	6.10064750808531	6.1006475080853	2.9759407043457	0.807046890258789
128	32	128	32	5.66724785132612	5.66724785132612	3.00407409667969	0.844001770019531
128	32	128	32	5.64146718357913	5.64146718357914	2.97880172729492	0.862836837768555
128	32	128	32	7.34392115033539	7.34392115033537	4.54401969909668	0.797033309936523
128	32	128	32	7.18918586285407	7.18918586285409	2.86602973937988	0.786066055297852
128	32	128	32	10.4043711923858	10.4043711923858	2.9909610748291	0.865936279296875
128	32	128	32	13.9417311097892	13.9417311097892	2.92706489562988	0.84996223449707
128	32	128	32	10.0221807415916	10.0221807415916	2.94399261474609	0.862836837768555
128	32	128	32	12.8344717715192	12.8344717715192	2.85601615905762	0.792026519775391
128	32	128	32	4.8507415232508	4.8507415232508	2.8531551361084	0.785112380981445
128	32	128	32	5.03399930257842	5.0339993025784	2.92396545410156	0.807046890258789
128	32	128	32	6.35700806137309	6.3570080613731	2.99501419067383	0.844001770019531
128	32	128	32	5.92392976554325	5.92392976554327	2.88891792297363	2.43616104125977
128	32	128	32	3.99171299050277	3.99171299050276	2.84600257873535	0.794887542724609
128	32	128	32	6.52969511736512	6.52969511736512	2.8998851776123	0.795841217041016
128	32	128	32	8.40010119450542	8.40010119450541	3.01408767700195	0.853061676025391
128	32	128	32	6.03986243017235	6.03986243017237	4.27985191345215	0.780105590820312
128	32	128	32	8.63847921068282	8.63847921068285	2.84695625305176	0.792026519775391
128	32	128	32	6.83442049051984	6.83442049051985	2.92491912841797	0.790119171142578
128	32	128	32	4.89972855257671	4.89972855257669	2.9139518737793	0.779151916503906
128	32	128	32	11.1260093810041	11.1260093810042	2.83908843994141	0.80418586730957
128	32	128	32	11.8718932261219	11.8718932261219	2.84695625305176	0.780820846557617
128	32	128	32	7.1381202436873	7.1381202436873	2.90894508361816	0.777959823608398
128	32	128	32	7.28326085618754	7.28326085618757	2.81095504760742	0.826120376586914
128	32	128	32	7.76517404771181	7.76517404771184	2.9609203338623	0.779867172241211
128	32	128	32	6.78363862621618	6.78363862621622	4.53686714172363	0.792980194091797
128	32	128	32	6.99903591721192	6.99903591721195	2.92491912841797	0.86212158203125
128	32	128	32	14.2857343097235	14.2857343097236	2.98380851745605	0.870943069458008
128	32	128	32	4.66030440401221	4.66030440401223	2.97999382019043	0.86212158203125
128	32	128	32	8.8608336239257	8.86083362392567	2.92682647705078	0.870943069458008
128	32	128	32	4.68909013832193	4.68909013832195	2.96711921691895	0.85902214050293
128	32	128	32	7.54549650263581	7.54549650263584	2.96807289123535	0.819206237792969
128	32	128	32	5.65202081324828	5.65202081324827	2.84314155578613	0.787019729614258
128	32	128	32	8.1987241287358	8.19872412873583	2.94995307922363	0.831127166748047
128	32	128	32	3.90591987856659	3.9059198785666	3.00002098083496	0.810146331787109
128	32	128	32	6.4500266661197	6.45002666611967	2.9759407043457	0.857114791870117
128	32	128	32	7.67562374788888	7.67562374788893	2.92706489562988	0.784158706665039
128	32	128	32	8.75969210887979	8.75969210887981	3.00192832946777	0.872135162353516
128	32	128	32	9.27092093837393	9.2709209383739	2.86102294921875	0.795841217041016
128	32	128	32	13.0659798431485	13.0659798431485	2.86102294921875	0.78892707824707
128	32	128	32	8.15170970851881	8.15170970851881	2.99978256225586	0.803947448730469
128	32	128	32	9.56035773625158	9.56035773625157	2.98500061035156	0.818014144897461
128	32	128	32	7.20748292342721	7.2074829234272	2.95901298522949	0.851869583129883
128	32	128	32	6.34619118924056	6.34619118924056	2.92301177978516	2.57110595703125
128	32	128	32	6.06209103403004	6.06209103403007	2.82621383666992	0.879049301147461
128	32	128	32	7.55487750678619	7.55487750678619	2.93898582458496	0.894069671630859
128	32	128	32	6.31126199120699	6.31126199120702	3.03101539611816	0.875949859619141
128	32	128	32	10.3907748900877	10.3907748900877	3.00502777099609	0.869989395141602
128	32	128	32	12.6943925936561	12.6943925936562	3.00216674804688	0.869989395141602
128	32	128	32	12.6458517090248	12.6458517090248	2.92515754699707	0.870227813720703
128	32	128	32	8.56991651453306	8.56991651453303	2.98404693603516	0.868082046508789
128	32	128	32	5.02895154287436	5.02895154287434	3.06200981140137	0.856876373291016
128	32	128	32	6.74343774144807	6.74343774144804	3.00192832946777	0.850915908813477
128	32	128	32	12.4765030460913	12.4765030460914	2.95114517211914	2.70509719848633
128	32	128	32	6.29895967945956	6.29895967945955	2.84194946289062	0.828027725219727
128	32	128	32	9.81544993948839	9.81544993948842	2.87103652954102	0.872135162353516
128	32	128	32	6.0647730302968	6.06477303029681	3.02290916442871	0.864028930664062
128	32	128	32	6.56954216323771	6.56954216323767	2.97784805297852	0.852823257446289
128	32	128	32	5.56198676266469	5.5619867626647	2.85100936889648	0.815153121948242
128	32	128	32	5.63619207811123	5.63619207811122	2.86698341369629	0.877857208251953
128	32	128	32	5.90477118418085	5.90477118418084	3.00312042236328	0.868082046508789
128	32	128	32	7.3944397721756	7.39443977217562	3.0059814453125	0.915050506591797
128	32	128	32	10.0994817200331	10.0994817200331	2.8529167175293	0.809907913208008
128	32	128	32	8.92612459231603	8.92612459231606	2.899169921875	0.796079635620117
128	32	128	32	7.27728661976162	7.27728661976165	2.99382209777832	0.891923904418945
128	32	128	32	7.810027828489	7.810027828489	2.85005569458008	0.787019729614258
128	32	128	32	5.30954920582824	5.30954920582826	2.92611122131348	0.847101211547852
128	32	128	32	7.27680457836764	7.27680457836763	2.97021865844727	0.817060470581055
128	32	128	32	6.81608924261385	6.81608924261383	2.83193588256836	0.787973403930664
128	32	128	32	9.32574716416072	9.32574716416072	2.86293029785156	0.868082046508789
128	32	128	32	3.4759970735643	3.4759970735643	3.0219554901123	0.835180282592773
128	32	128	32	6.88153405400231	6.88153405400231	2.87389755249023	0.792026519775391
128	32	128	32	7.50217944247297	7.50217944247297	2.90608406066895	0.825166702270508
128	32	128	32	9.84963556303115	9.84963556303118	2.84004211425781	0.786066055297852
128	32	128	32	7.63405195107105	7.63405195107109	2.86293029785156	4.44316864013672
128	32	128	32	9.57078829152224	9.57078829152225	2.90584564208984	0.869035720825195
128	32	128	32	4.35906272008096	4.35906272008095	2.94804573059082	0.85902214050293
128	32	128	32	7.24527360122531	7.24527360122528	3.04484367370605	0.896930694580078
128	32	128	32	8.02320978031221	8.02320978031219	3.05509567260742	0.874996185302734
128	32	128	32	8.61791552993784	8.61791552993785	3.09300422668457	0.890016555786133
128	32	128	32	7.81607898641398	7.81607898641396	3.17215919494629	0.893831253051758
128	32	128	32	8.72915769249177	8.72915769249178	2.91585922241211	0.852108001708984
128	32	128	32	9.42511948472848	9.42511948472852	2.92396545410156	0.880002975463867
