size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
397	143.849257793005	143.849257793002	143.849257793003	46.1359024047852	0.936985015869141	0.315189361572266
397	124.807663774426	124.807663774418	124.807663774418	44.4459915161133	0.939846038818359	0.310897827148438
397	161.664959009393	161.664959009388	161.664959009388	47.6069450378418	0.931024551391602	0.319004058837891
397	171.45760428846	171.457604288459	171.457604288459	45.0730323791504	0.944852828979492	0.311136245727539
397	156.646251700827	156.64625170082	156.64625170082	46.2050437927246	0.918149948120117	0.316143035888672
397	206.307434719303	206.307434719288	206.307434719288	44.5599555969238	0.969886779785156	0.329017639160156
397	134.555800564782	134.555800564775	134.555800564775	46.6291904449463	0.928878784179688	0.317811965942383
397	191.507481897811	191.507481897807	191.507481897807	44.3480014801025	0.943899154663086	0.335216522216797
397	120.728759410068	120.728759410063	120.728759410063	46.2179183959961	0.921010971069336	0.334024429321289
397	165.379756312697	165.379756312691	165.379756312691	44.7180271148682	0.966072082519531	0.315189361572266
397	158.361837022155	158.361837022146	158.361837022147	46.2110042572021	0.922203063964844	0.313997268676758
397	123.553450185642	123.553450185637	123.553450185637	44.5749759674072	0.978946685791016	0.319957733154297
397	154.661899243108	154.661899243092	154.661899243092	45.9837913513184	0.930070877075195	0.311851501464844
397	177.179124530783	177.179124530779	177.179124530779	44.323205947876	0.935077667236328	0.312089920043945
397	155.037853924369	155.037853924364	155.037853924364	46.3731288909912	0.921010971069336	0.313997268676758
397	155.481318331937	155.481318331931	155.481318331932	44.4998741149902	0.92315673828125	0.315189361572266
397	136.319041318813	136.319041318811	136.319041318811	53.2341003417969	0.936985015869141	0.316858291625977
397	178.59367842028	178.593678420272	178.593678420272	45.4390048980713	1.01113319396973	0.319957733154297
397	164.714200734351	164.714200734344	164.714200734344	46.0779666900635	0.916004180908203	0.317096710205078
397	166.034780483141	166.034780483135	166.034780483135	45.3720092773438	0.959873199462891	0.321149826049805
397	200.933649224292	200.933649224289	200.933649224289	46.4680194854736	0.998020172119141	0.318050384521484
397	142.61844885234	142.618448852331	142.618448852331	44.4691181182861	0.934839248657227	0.317096710205078
397	176.097379199059	176.097379199059	176.097379199059	46.3838577270508	0.915765762329102	0.317096710205078
397	224.89429618539	224.894296185377	224.894296185377	45.3541278839111	1.02901458740234	0.310897827148438
397	161.062591878465	161.062591878457	161.062591878457	46.2980270385742	0.914096832275391	0.316143035888672
397	133.781606189283	133.781606189275	133.781606189275	44.4378852844238	0.936031341552734	0.313997268676758
397	149.917046146065	149.917046146062	149.917046146062	46.2641716003418	0.908136367797852	0.313997268676758
397	179.023796093066	179.023796093071	179.023796093072	45.4020500183105	0.941991806030273	0.315189361572266
397	164.455734241354	164.455734241349	164.455734241349	47.0588207244873	0.921010971069336	0.337123870849609
397	183.629087950337	183.629087950333	183.629087950333	44.6350574493408	0.98109245300293	0.31280517578125
397	147.961098233894	147.961098233882	147.961098233882	91.9349193572998	0.964879989624023	0.342130661010742
397	178.249174375917	178.24917437591	178.24917437591	44.4519519805908	0.980854034423828	0.355958938598633
397	138.776442192641	138.776442192639	138.776442192639	45.644998550415	0.931978225708008	0.330924987792969
397	184.715564808929	184.715564808927	184.715564808927	44.7092056274414	0.94294548034668	0.310897827148438
397	137.11445235312	137.114452353114	137.114452353114	45.6879138946533	0.934123992919922	0.309944152832031
397	136.193587481976	136.193587481966	136.193587481966	44.3150997161865	0.934839248657227	0.312089920043945
397	144.251709366649	144.251709366646	144.251709366645	45.6268787384033	1.1601448059082	0.327110290527344
397	134.79228118398	134.792281183976	134.792281183976	44.5611476898193	0.931024551391602	0.306129455566406
397	140.456539353048	140.456539353039	140.456539353039	45.7031726837158	0.937223434448242	0.308990478515625
397	190.965334044435	190.96533404443	190.96533404443	44.647216796875	0.953912734985352	0.308036804199219
397	150.500244439431	150.50024443943	150.50024443943	45.5300807952881	0.924110412597656	0.313997268676758
397	155.624523941401	155.624523941389	155.624523941389	44.3799495697021	0.934839248657227	0.310897827148438
397	130.813812366249	130.813812366242	130.813812366242	46.2610721588135	0.969886779785156	0.309944152832031
397	194.311545746075	194.31154574607	194.31154574607	44.6038246154785	0.937938690185547	0.309944152832031
397	143.448864296807	143.448864296801	143.448864296801	53.3900260925293	0.928878784179688	0.382184982299805
397	139.858486663528	139.858486663521	139.858486663521	45.543909072876	0.941991806030273	0.313997268676758
397	180.951194163548	180.951194163539	180.951194163539	46.6749668121338	0.916004180908203	0.332117080688477
397	162.654810499616	162.654810499614	162.654810499614	44.450044631958	0.953912734985352	0.319957733154297
397	143.15715404129	143.157154041285	143.157154041285	46.1411476135254	0.924825668334961	0.314950942993164
397	159.796715281054	159.796715281054	159.796715281054	44.5849895477295	1.00111961364746	0.316858291625977
397	150.281753194814	150.281753194806	150.281753194806	46.0331439971924	0.91099739074707	0.313997268676758
397	138.626739280564	138.626739280561	138.626739280562	44.342041015625	0.973939895629883	0.309944152832031
397	125.21430671508	125.214306715076	125.214306715076	46.1399555206299	0.921010971069336	0.321865081787109
397	189.714951146302	189.714951146301	189.714951146301	44.5740222930908	0.921010971069336	0.310182571411133
397	153.05520057709	153.055200577082	153.055200577082	46.3430881500244	0.941991806030273	0.314950942993164
397	159.536317203757	159.53631720375	159.53631720375	44.4900989532471	0.959873199462891	0.324010848999023
397	164.795330694076	164.795330694071	164.795330694071	46.2698936462402	0.916004180908203	0.308990478515625
397	146.348069783192	146.348069783184	146.348069783184	44.9419021606445	0.951051712036133	0.308990478515625
397	143.345791197451	143.345791197445	143.345791197446	46.3781356811523	0.915050506591797	0.327825546264648
397	106.396990147214	106.396990147211	106.396990147211	45.1240539550781	0.939130783081055	0.321149826049805
397	183.175630585358	183.175630585356	183.175630585356	46.0741519927979	0.917911529541016	0.325202941894531
397	154.057508222054	154.057508222054	154.057508222054	44.8439121246338	0.930070877075195	0.313997268676758
397	170.012122828251	170.01212282825	170.01212282825	47.0809936523438	0.921010971069336	0.334978103637695
397	209.070636157898	209.070636157891	209.070636157891	44.4610118865967	1.0221004486084	0.308036804199219
397	115.680792872634	115.680792872625	115.680792872625	46.1928844451904	0.911951065063477	0.316858291625977
397	194.96125036752	194.961250367514	194.961250367514	45.2499389648438	0.935792922973633	0.321149826049805
397	145.662659911257	145.662659911249	145.66265991125	46.5259552001953	0.938177108764648	0.313997268676758
397	152.84491429236	152.844914292356	152.844914292356	44.4390773773193	0.923871994018555	0.32496452331543
397	160.294229861953	160.294229861951	160.294229861952	46.3480949401855	0.922918319702148	0.316858291625977
397	156.165382932321	156.165382932316	156.165382932316	45.3581809997559	0.971078872680664	0.310897827148438
397	168.158764264665	168.158764264665	168.158764264665	46.2119579315186	0.918149948120117	0.318050384521484
397	130.641554361289	130.641554361278	130.641554361278	44.9149608612061	0.922918319702148	0.311851501464844
397	194.161555660402	194.161555660396	194.161555660397	52.7429580688477	0.950098037719727	0.344038009643555
397	146.20896665368	146.208966653675	146.208966653675	44.8169708251953	0.938177108764648	0.311136245727539
397	151.621710323891	151.621710323891	151.621710323891	45.9270477294922	0.931978225708008	0.316858291625977
397	130.859079813751	130.859079813747	130.859079813747	44.6898937225342	0.936031341552734	0.31280517578125
397	157.606367048889	157.606367048881	157.606367048881	46.9448566436768	0.932216644287109	0.313997268676758
397	154.477142349223	154.477142349217	154.477142349217	45.090913772583	0.93388557434082	0.309944152832031
397	168.038212891372	168.038212891359	168.03821289136	46.2920665740967	0.948905944824219	0.308036804199219
397	156.458125645289	156.458125645286	156.458125645286	44.6979999542236	0.939130783081055	0.313043594360352
397	163.190749933337	163.190749933335	163.190749933335	46.349048614502	0.970125198364258	0.31590461730957
397	148.118889868925	148.118889868926	148.118889868926	44.9810028076172	0.974178314208984	0.32496452331543
397	158.581770972224	158.581770972219	158.581770972219	46.3042259216309	0.962018966674805	0.314950942993164
397	126.750994851392	126.750994851388	126.750994851388	45.2690124511719	0.941038131713867	0.308036804199219
397	169.96791689743	169.967916897431	169.967916897431	46.1158752441406	0.948190689086914	0.313997268676758
397	178.055935604759	178.05593560474	178.05593560474	44.9240207672119	0.944852828979492	0.312089920043945
397	187.964845165578	187.964845165569	187.964845165569	46.7870235443115	0.952005386352539	0.358819961547852
397	139.330598346702	139.330598346701	139.330598346701	44.8980331420898	1.03497505187988	0.429868698120117
397	170.084839285362	170.084839285348	170.084839285348	46.5078353881836	0.945806503295898	0.313043594360352
397	154.646301272466	154.646301272453	154.646301272453	45.2220439910889	0.947952270507812	0.324010848999023
397	209.933420169162	209.933420169159	209.933420169159	46.9138622283936	0.989913940429688	0.310897827148438
397	190.0327429181	190.032742918094	190.032742918094	44.5108413696289	1.08695030212402	0.349044799804688
397	207.586044388839	207.586044388833	207.586044388833	51.408052444458	1.0218620300293	0.327825546264648
397	134.147092709212	134.147092709209	134.147092709209	45.2468395233154	0.952005386352539	0.318050384521484
397	200.233949047215	200.233949047199	200.233949047199	46.2820529937744	0.951051712036133	0.309944152832031
397	187.167810232962	187.167810232953	187.167810232952	44.4660186767578	1.02496147155762	0.322103500366211
397	144.458113679724	144.458113679719	144.458113679719	46.0410118103027	0.940084457397461	0.316858291625977
397	199.201717229736	199.201717229732	199.201717229732	45.1140403747559	0.938892364501953	0.313043594360352
397	156.950048887892	156.950048887886	156.950048887886	46.1831092834473	0.93388557434082	0.314950942993164
397	140.908685633805	140.908685633799	140.908685633799	44.6631908416748	0.952005386352539	0.31590461730957
397	136.320716498129	136.320716498123	136.320716498123	52.5369644165039	0.949859619140625	0.314950942993164
397	143.7667586306	143.766758630592	143.766758630592	44.5859432220459	0.941038131713867	0.314950942993164
397	142.665582928221	142.665582928213	142.665582928213	46.2439060211182	0.941991806030273	0.319957733154297
397	170.745299241725	170.745299241725	170.745299241725	44.5280075073242	0.958919525146484	0.37384033203125
397	139.473798828066	139.473798828058	139.473798828058	46.5540885925293	0.964879989624023	0.313043594360352
397	150.198515586013	150.198515586005	150.198515586005	44.7258949279785	0.927925109863281	0.311851501464844
397	153.365671131538	153.365671131532	153.365671131532	46.1020469665527	0.941038131713867	0.311851501464844
397	125.1185941485	125.118594148496	125.118594148496	44.6281433105469	0.964879989624023	0.317096710205078
397	162.601132968215	162.601132968213	162.601132968213	46.2150573730469	0.991106033325195	0.31590461730957
397	144.072111341315	144.072111341306	144.072111341306	44.4040298461914	0.926017761230469	0.314950942993164
397	160.503499073533	160.503499073523	160.503499073523	46.3390350341797	0.936031341552734	0.313997268676758
397	136.514377482862	136.514377482855	136.514377482855	44.6410179138184	0.966072082519531	0.347137451171875
397	172.216817774687	172.216817774678	172.216817774678	45.9518432617188	0.934123992919922	0.314235687255859
397	171.546730665367	171.546730665354	171.546730665354	44.5070266723633	0.983953475952148	0.313997268676758
397	114.922446035302	114.922446035295	114.922446035295	91.4411544799805	0.949859619140625	0.324010848999023
397	146.60312096162	146.603120961621	146.603120961621	44.3038940429688	0.930070877075195	0.312089920043945
397	154.172485350741	154.172485350728	154.172485350728	45.3939437866211	0.916957855224609	0.324010848999023
397	129.533753153791	129.533753153781	129.533753153781	43.7350273132324	1.10101699829102	0.329017639160156
397	176.643328683864	176.643328683856	176.643328683856	45.7170009613037	0.944852828979492	0.310897827148438
397	139.703093269884	139.703093269882	139.703093269882	43.8399314880371	1.02996826171875	0.308036804199219
397	175.309325278804	175.309325278798	175.309325278798	45.63307762146	0.917196273803711	0.312089920043945
397	169.603259420329	169.60325942032	169.60325942032	43.828010559082	0.921010971069336	0.309944152832031
397	129.510139962942	129.510139962941	129.510139962941	45.4800128936768	0.978946685791016	0.406026840209961
397	194.530100237271	194.53010023726	194.53010023726	43.8318252563477	0.926017761230469	0.311851501464844
397	124.887614271165	124.88761427116	124.88761427116	45.706033706665	0.918865203857422	0.306844711303711
397	146.550335719623	146.550335719609	146.550335719609	44.5561408996582	1.10912322998047	0.369071960449219
397	182.836825569393	182.83682556939	182.83682556939	48.4471321105957	1.09505653381348	0.384092330932617
397	160.716645128653	160.716645128647	160.716645128647	44.9109077453613	0.975847244262695	0.349998474121094
397	182.194247297497	182.194247297491	182.194247297491	53.8148880004883	0.987052917480469	0.371217727661133
397	171.794409345446	171.794409345449	171.794409345449	45.8009243011475	1.00898742675781	0.334024429321289
397	138.364785679613	138.36478567961	138.36478567961	46.3199615478516	0.943183898925781	0.319957733154297
397	179.366732648226	179.366732648219	179.366732648219	44.5148944854736	0.936985015869141	0.365018844604492
397	191.576056559534	191.576056559524	191.576056559524	46.6699600219727	0.967979431152344	0.316143035888672
397	169.129294783706	169.129294783697	169.129294783697	44.7189807891846	0.947952270507812	0.313043594360352
397	151.094620281295	151.094620281293	151.094620281293	46.0929870605469	0.950813293457031	0.322103500366211
397	162.540647029461	162.540647029463	162.540647029463	44.6970462799072	0.941991806030273	0.313997268676758
397	148.356796099911	148.356796099909	148.356796099909	46.1628437042236	0.943899154663086	0.322818756103516
397	188.241866833506	188.241866833501	188.241866833501	44.3511009216309	0.946998596191406	0.329017639160156
397	130.558855202978	130.55885520297	130.55885520297	46.2310314178467	0.931978225708008	0.318050384521484
397	170.816225991957	170.816225991945	170.816225991945	44.4560050964355	0.958919525146484	0.322103500366211
397	164.43949867696	164.43949867695	164.43949867695	45.989990234375	0.935077667236328	0.317096710205078
397	126.228677360472	126.228677360464	126.228677360464	44.5940494537354	1.0068416595459	0.353097915649414
397	143.651890901389	143.651890901383	143.651890901383	46.7050075531006	0.966072082519531	0.319004058837891
397	132.707794028161	132.707794028157	132.707794028157	45.3841686248779	0.940084457397461	0.317096710205078
397	121.667415369263	121.667415369257	121.667415369257	46.8049049377441	0.929832458496094	0.317811965942383
397	142.852254312737	142.852254312732	142.852254312732	45.2919006347656	1.00302696228027	0.319004058837891
397	164.49248049613	164.492480496126	164.492480496127	46.2968349456787	0.936985015869141	0.319004058837891
397	152.978061988479	152.978061988472	152.978061988472	45.3948974609375	0.948905944824219	0.319957733154297
397	171.028633600682	171.028633600678	171.028633600678	46.3471412658691	0.936985015869141	0.31590461730957
397	138.484598606526	138.484598606524	138.484598606524	45.0398921966553	0.98419189453125	0.327110290527344
397	159.844904036168	159.844904036156	159.844904036157	46.3747978210449	0.977039337158203	0.317096710205078
397	191.609055882616	191.609055882614	191.609055882614	45.6359386444092	0.942230224609375	0.318050384521484
397	208.907730097846	208.907730097844	208.907730097844	46.3910102844238	0.954866409301758	0.316858291625977
397	163.672422104167	163.672422104162	163.672422104162	45.4468727111816	0.957965850830078	0.311851501464844
397	134.828124893166	134.828124893165	134.828124893165	46.489953994751	0.92315673828125	0.313997268676758
397	159.552694645594	159.55269464558	159.55269464558	45.3829765319824	1.14011764526367	0.339031219482422
397	173.244001832435	173.244001832441	173.244001832441	52.7870655059814	0.939130783081055	0.36311149597168
397	153.767572289122	153.767572289115	153.767572289115	45.6399917602539	0.962972640991211	0.313997268676758
397	138.619804380087	138.619804380081	138.619804380081	46.165943145752	0.980854034423828	0.318050384521484
397	130.133122055623	130.133122055616	130.133122055616	45.464038848877	0.941991806030273	0.311851501464844
397	150.440539681242	150.440539681237	150.440539681237	46.9720363616943	0.945806503295898	0.314950942993164
397	162.926425440852	162.926425440846	162.926425440846	45.2239513397217	0.977993011474609	0.310897827148438
397	123.466916917948	123.466916917944	123.466916917944	46.5021133422852	1.01590156555176	0.313997268676758
397	189.066865295074	189.066865295071	189.066865295071	45.4151630401611	0.956058502197266	0.317811965942383
397	176.140108237097	176.140108237096	176.140108237096	46.5409755706787	0.931978225708008	0.31590461730957
397	154.870156509619	154.87015650961	154.87015650961	45.3081130981445	1.04093551635742	0.318050384521484
397	136.543467484435	136.543467484428	136.543467484428	46.6110706329346	0.926017761230469	0.313997268676758
397	150.528625053852	150.528625053845	150.528625053845	45.7038879394531	0.939846038818359	0.311851501464844
397	141.794445242155	141.794445242149	141.794445242149	46.6790199279785	0.94294548034668	0.318050384521484
397	164.130908425809	164.13090842581	164.13090842581	45.3171730041504	0.941038131713867	0.310897827148438
397	188.786136010892	188.786136010885	188.786136010885	47.0161437988281	0.928878784179688	0.313043594360352
397	160.120860768679	160.120860768668	160.120860768668	45.3560352325439	0.939846038818359	0.313997268676758
397	145.959395704718	145.959395704703	145.959395704703	46.0860729217529	1.00493431091309	0.309944152832031
397	105.43146123499	105.431461234983	105.431461234983	45.2380180358887	0.931978225708008	0.327110290527344
397	145.559971419395	145.55997141939	145.55997141939	47.1491813659668	0.916957855224609	0.313997268676758
397	172.884327159106	172.884327159101	172.884327159101	45.1138019561768	0.972986221313477	0.315189361572266
397	174.961332417116	174.961332417113	174.961332417113	46.6809272766113	0.931024551391602	0.31590461730957
397	223.350744941993	223.350744941984	223.350744941984	45.2589988708496	0.929832458496094	0.316858291625977
397	154.137990331832	154.137990331822	154.137990331822	46.4370250701904	0.960111618041992	0.318765640258789
397	131.679921095642	131.679921095636	131.679921095636	45.1340675354004	1.01804733276367	0.333786010742188
397	117.192237082328	117.192237082316	117.192237082316	46.842098236084	0.97203254699707	0.314950942993164
397	161.495880426394	161.495880426384	161.495880426384	44.9960231781006	0.970840454101562	0.313997268676758
397	184.445611372083	184.445611372074	184.445611372074	46.1680889129639	0.93388557434082	0.314950942993164
397	208.549067369567	208.549067369558	208.549067369558	44.5289611816406	0.972986221313477	0.313043594360352
397	161.75138971509	161.751389715083	161.751389715083	53.009033203125	0.952959060668945	0.317096710205078
397	177.969269006452	177.969269006448	177.969269006448	44.3930625915527	0.946998596191406	0.309944152832031
397	144.475414179546	144.475414179538	144.475414179538	46.1099147796631	0.929832458496094	0.319957733154297
397	135.411374467536	135.411374467532	135.411374467532	44.4760322570801	0.999927520751953	0.399112701416016
397	232.77588493913	232.775884939113	232.775884939112	46.2570190429688	0.948905944824219	0.308990478515625
397	123.535264233905	123.535264233896	123.535264233896	44.5640087127686	0.947952270507812	0.309944152832031
397	172.53382665655	172.533826656547	172.533826656547	46.3058948516846	0.961065292358398	0.311851501464844
397	170.739981402098	170.739981402091	170.739981402091	44.5530414581299	0.941991806030273	0.312089920043945
397	143.509061352588	143.509061352588	143.509061352588	46.0569858551025	0.992059707641602	0.313043594360352
397	126.114418165785	126.114418165781	126.114418165781	44.2919731140137	0.954151153564453	0.313997268676758
397	152.688811511562	152.688811511559	152.688811511559	46.1621284484863	0.927925109863281	0.31280517578125
397	173.654972889448	173.654972889445	173.654972889445	44.6300506591797	0.950098037719727	0.313997268676758
397	162.815921724688	162.815921724683	162.815921724683	46.004056930542	0.936985015869141	0.314950942993164
397	200.153073783106	200.153073783102	200.153073783102	44.4490909576416	1.02496147155762	0.310897827148438
397	152.473039869277	152.473039869268	152.473039869268	91.0220146179199	0.956058502197266	0.32496452331543
397	207.382175066487	207.382175066494	207.382175066494	44.0759658813477	0.937223434448242	0.365972518920898
397	174.167013668107	174.167013668096	174.167013668096	45.363187789917	0.927925109863281	0.319004058837891
397	151.990415581224	151.990415581219	151.990415581219	43.834924697876	0.925779342651367	0.361919403076172
397	171.062162827435	171.062162827429	171.062162827429	45.2671051025391	0.931978225708008	0.314235687255859
397	168.20084716212	168.20084716211	168.200847162109	43.8668727874756	0.934123992919922	0.311851501464844
397	180.17403745565	180.174037455642	180.174037455642	45.5548763275146	0.94914436340332	0.312089920043945
397	125.285269362001	125.285269361996	125.285269361996	43.8120365142822	0.938892364501953	0.312089920043945
397	179.203677873283	179.203677873274	179.203677873274	45.4318523406982	0.946044921875	0.308990478515625
397	157.347627057229	157.347627057223	157.347627057223	44.044017791748	0.941991806030273	0.306844711303711
397	187.90161740273	187.90161740272	187.90161740272	45.4919338226318	0.97203254699707	0.314235687255859
397	143.302680970649	143.302680970647	143.302680970647	44.1288948059082	0.939846038818359	0.308990478515625
397	186.417164092371	186.41716409236	186.41716409236	45.4850196838379	1.01304054260254	0.313043594360352
397	161.28795306764	161.287953067629	161.287953067629	44.3439483642578	0.94914436340332	0.316858291625977
397	162.878908466846	162.878908466835	162.878908466835	52.299976348877	1.0371208190918	0.31590461730957
397	141.268563721779	141.26856372177	141.26856372177	45.0870990753174	0.946044921875	0.316143035888672
544	307.934326133459	307.934326133481	307.934326133481	85.0808620452881	1.26194953918457	0.322818756103516
544	290.608378973419	290.608378973423	290.608378973423	85.0460529327393	1.13296508789062	0.319957733154297
544	364.286966762987	364.286966763075	364.286966763075	85.2749347686768	1.12509727478027	0.398159027099609
544	280.359715698149	280.35971569814	280.35971569814	85.6978893280029	1.09696388244629	0.372886657714844
544	260.581018850907	260.581018850895	260.581018850895	86.306095123291	1.07908248901367	0.472068786621094
544	324.75908699305	324.759086993087	324.759086993087	83.467960357666	1.11913681030273	0.32496452331543
544	316.534112120768	316.534112120776	316.534112120777	86.7791175842285	1.14703178405762	0.365018844604492
544	331.558942380656	331.558942380669	331.558942380669	85.5250358581543	1.12199783325195	0.374078750610352
544	270.140446691706	270.140446691691	270.140446691692	85.0160121917725	1.12700462341309	0.329017639160156
544	341.541727349144	341.541727349183	341.541727349183	85.3939056396484	1.1289119720459	0.32496452331543
544	239.396603830357	239.396603830349	239.396603830349	83.8000774383545	1.14202499389648	0.334024429321289
544	274.847967221185	274.847967221186	274.847967221185	85.6869220733643	1.11699104309082	0.327825546264648
544	287.414123129112	287.414123129098	287.414123129098	85.4489803314209	1.11794471740723	0.329017639160156
544	293.498213711843	293.498213711855	293.498213711855	90.1169776916504	1.17802619934082	0.386953353881836
544	387.057725311571	387.057725311618	387.057725311618	87.7339839935303	1.1441707611084	0.36311149597168
544	283.506736613948	283.50673661395	283.50673661395	84.2990875244141	1.13201141357422	0.370979309082031
544	313.476627829827	313.476627829856	313.476627829856	85.0629806518555	1.24096870422363	0.325202941894531
544	270.386959583738	270.386959583735	270.386959583735	85.0958824157715	1.14703178405762	0.321865081787109
544	320.982631125492	320.982631125516	320.982631125515	85.0820541381836	1.14297866821289	0.348091125488281
544	314.397947392498	314.397947392532	314.397947392532	85.1030349731445	1.07884407043457	0.322103500366211
544	347.963624677743	347.963624677784	347.963624677784	83.8379859924316	1.13415718078613	0.324010848999023
544	298.470710002515	298.47071000253	298.47071000253	85.6668949127197	1.19614601135254	0.329971313476562
544	268.796335801656	268.796335801659	268.796335801659	84.9299430847168	1.10483169555664	0.349998474121094
544	297.166789741029	297.166789741065	297.166789741065	84.805965423584	1.16205215454102	0.325918197631836
544	264.498071834437	264.498071834424	264.498071834424	84.9080085754395	1.07717514038086	0.32806396484375
544	328.285269361961	328.285269361996	328.285269361996	83.380937576294	2.77805328369141	0.323057174682617
544	318.917726473926	318.917726473986	318.917726473987	83.1880569458008	1.14297866821289	0.343799591064453
544	306.968992089035	306.968992089051	306.968992089051	85.1020812988281	1.18494033813477	0.334978103637695
544	306.931876611063	306.931876611078	306.931876611078	90.0259017944336	1.1899471282959	0.334024429321289
544	284.299506676785	284.299506676786	284.299506676786	87.7120494842529	1.15489959716797	0.329971313476562
544	243.182837275142	243.182837275133	243.182837275133	85.6320858001709	1.0528564453125	0.334978103637695
544	281.17415882067	281.174158820674	281.174158820674	83.7600231170654	1.11699104309082	0.358104705810547
544	248.648909765958	248.648909765953	248.648909765954	85.1070880889893	1.12605094909668	0.345945358276367
544	343.255750309378	343.255750309396	343.255750309395	85.3760242462158	1.11007690429688	0.334978103637695
544	277.31438671343	277.314386713435	277.314386713435	85.0780010223389	1.10483169555664	0.329971313476562
544	293.583940158482	293.583940158492	293.583940158492	85.5789184570312	1.06978416442871	0.334024429321289
544	312.865108749898	312.865108749906	312.865108749906	129.323959350586	1.12605094909668	0.352859497070312
544	254.954153077223	254.954153077202	254.954153077202	83.9741230010986	1.11508369445801	0.329017639160156
544	272.511121139403	272.511121139395	272.511121139395	83.5518836975098	1.12485885620117	0.326156616210938
544	291.000635884401	291.000635884392	291.000635884392	84.8510265350342	1.10602378845215	0.322818756103516
544	319.066502909314	319.066502909342	319.066502909342	84.3591690063477	1.05905532836914	0.324010848999023
544	317.569143880808	317.56914388081	317.569143880809	82.1669101715088	1.11699104309082	0.329017639160156
544	319.688199558278	319.6881995583	319.6881995583	83.8520526885986	1.23000144958496	0.341892242431641
544	296.27266449235	296.272664492352	296.272664492352	88.5710716247559	1.21402740478516	0.394821166992188
544	288.094922839191	288.094922839189	288.09492283919	87.0180130004883	1.13987922668457	0.326156616210938
544	274.023609772108	274.023609772107	274.023609772107	85.3769779205322	1.18899345397949	0.352859497070312
544	251.142590237475	251.142590237465	251.142590237465	83.1990242004395	3.07893753051758	0.329017639160156
544	264.235419102524	264.235419102514	264.235419102514	83.7931632995605	1.14202499389648	0.337839126586914
544	263.875713660574	263.875713660574	263.875713660574	84.6948623657227	1.10793113708496	0.37693977355957
544	333.204361619904	333.204361619933	333.204361619933	84.6948623657227	1.11293792724609	0.332832336425781
544	273.824338646045	273.824338646045	273.824338646045	84.6998691558838	1.12199783325195	0.334024429321289
544	290.138574935217	290.138574935215	290.138574935215	85.0038528442383	1.15108489990234	0.327110290527344
544	242.254492215548	242.254492215544	242.254492215544	83.1179618835449	1.10816955566406	0.327110290527344
544	296.938322632678	296.938322632698	296.938322632698	84.9170684814453	1.10411643981934	0.32806396484375
544	300.565943946436	300.565943946449	300.565943946449	84.6831798553467	1.10793113708496	0.325918197631836
544	261.705349633867	261.705349633854	261.705349633854	85.0479602813721	1.10316276550293	0.329971313476562
544	330.248832502574	330.248832502581	330.248832502581	84.8801136016846	1.14798545837402	0.398159027099609
544	352.334005114405	352.334005114425	352.334005114425	83.2180976867676	1.10578536987305	0.366926193237305
544	287.401557574891	287.401557574887	287.401557574887	91.3739204406738	1.2061595916748	0.325918197631836
544	298.968065612314	298.968065612329	298.968065612329	86.418867111206	1.31607055664062	0.411033630371094
544	322.914003473389	322.914003473433	322.914003473433	85.1140022277832	1.10721588134766	0.33116340637207
544	241.698652335346	241.698652335337	241.698652335337	85.2460861206055	1.07312202453613	0.329017639160156
544	286.179331364141	286.179331364143	286.179331364143	84.0668678283691	1.10602378845215	0.33116340637207
544	249.375214525533	249.375214525514	249.375214525514	85.3960514068604	1.0991096496582	0.341176986694336
544	284.235318249891	284.235318249882	284.235318249882	88.1309509277344	1.21593475341797	0.355005264282227
544	297.7123939338	297.712393933799	297.7123939338	84.8679542541504	1.11103057861328	0.331878662109375
544	275.440898648221	275.440898648233	275.440898648233	84.7210884094238	1.08814239501953	0.32496452331543
544	311.082064983256	311.082064983281	311.082064983282	83.0519199371338	2.84910202026367	0.329971313476562
544	280.053863852363	280.053863852366	280.053863852365	83.0390453338623	1.10888481140137	0.325918197631836
544	260.313933731293	260.313933731274	260.313933731274	84.4211578369141	1.34015083312988	0.3509521484375
544	294.574436079931	294.574436079944	294.574436079944	84.3040943145752	1.13296508789062	0.329017639160156
544	380.397998673487	380.397998673532	380.397998673532	84.7651958465576	1.0988712310791	0.325918197631836
544	390.788416305967	390.78841630599	390.78841630599	85.0820541381836	1.06191635131836	0.32806396484375
544	331.603300445104	331.603300445119	331.603300445119	89.9970531463623	1.22880935668945	0.333070755004883
544	357.113021613165	357.113021613232	357.113021613232	85.5998992919922	1.13797187805176	0.332117080688477
544	313.742022385846	313.742022385866	313.742022385866	84.6021175384521	1.12295150756836	0.325918197631836
544	236.520235482342	236.520235482349	236.520235482349	84.6798419952393	1.09982490539551	0.329017639160156
544	291.008148550786	291.008148550798	291.008148550799	85.0920677185059	1.05094909667969	0.380039215087891
544	248.236767792812	248.236767792797	248.236767792797	83.9769840240479	1.12199783325195	0.349044799804688
544	288.557993682175	288.557993682181	288.557993682181	85.3610038757324	1.11913681030273	0.326156616210938
544	306.030558347494	306.030558347521	306.030558347521	84.9609375	1.19304656982422	0.330924987792969
544	265.037137699755	265.03713769974	265.03713769974	129.615068435669	1.15489959716797	0.382184982299805
544	325.427876693103	325.427876693128	325.427876693128	84.8338603973389	1.08194351196289	0.345945358276367
